Search query: (((((cardiology) OR (thoracic)) OR (vascular)) OR (public health)) OR (epidemiology)) AND ((machine learning) OR (artificial intelligence))
Year,Count
2022,6457
2021,15369
2020,11912
2019,8574
2018,5898
2017,4367
2016,3625
2015,3714
2014,3767
2013,3778
2012,3125
2011,2827
2010,2512
2009,2742
2008,2908
2007,2575
2006,2298
2005,2105
2004,1427
2003,876
2002,704
2001,562
2000,522
1999,468
1998,446
1997,388
1996,355
1995,362
1994,252
1993,207
1992,129
1991,135
1990,92
1989,65
1988,34
1987,29
1986,16
1985,15
1984,3
1983,4
1982,2
1981,3
1980,1
1979,1
1977,3
1976,3
1975,1
1974,3
1973,2
1969,1
1968,3
1967,2
1966,1
1964,2
1963,1
1961,1
1958,1
